Chain,RecordTime,Delay
Chain4,5594,554
Chain4,5607,447
Chain1,5625,25
Chain2,5671,71
Chain3,5698,98
Chain1,5717,37
Chain2,5762,62
Chain1,5781,21
Chain3,5809,49
Chain2,5854,54
Chain1,5873,33
Chain4,5886,606
Chain4,5899,499
Chain4,5912,392
Chain2,5957,57
Chain1,5976,56
Chain3,6003,83
Chain1,6022,22
Chain2,6068,68
Chain4,6081,441
Chain4,6094,334
Chain1,6112,32
Chain2,6158,58
Chain3,6185,105
Chain1,6204,44
Chain2,6249,49
Chain1,6268,28
Chain3,6295,55
Chain4,6308,428
Chain2,6354,54
Chain1,6373,53
Chain4,6386,386
Chain4,6399,279
Chain4,6412,172
Chain1,6430,30
Chain2,6476,76
Chain3,6562,162
Chain1,6580,100
Chain1,6599,39
Chain2,6644,144
Chain1,6663,23
Chain2,6708,108
Chain2,6754,54
Chain1,6772,52
Chain3,6800,240
Chain3,6828,108
Chain1,6846,46
Chain2,6892,92
Chain1,6910,30
Chain2,6956,56
Chain3,6984,104
Chain1,7002,42
Chain2,7048,48
Chain1,7066,26
Chain3,7094,54
Chain4,7107,747
Chain2,7152,52
Chain1,7171,51
Chain4,7184,704
Chain4,7197,597
Chain4,7210,490
Chain1,7229,29
Chain2,7274,74
Chain3,7302,102
Chain1,7320,40
Chain2,7366,66
Chain1,7384,24
Chain3,7412,52
Chain2,7457,57
Chain1,7476,36
Chain4,7489,649
Chain4,7502,542
Chain2,7547,47
Chain1,7566,46
Chain3,7594,74
Chain4,7607,527
Chain1,7625,25
Chain2,7671,71
Chain4,7684,484
Chain1,7702,22
Chain2,7748,48
Chain3,7775,95
Chain1,7794,34
Chain4,7807,487
Chain2,7852,52
Chain1,7871,31
Chain3,7899,59
Chain4,7912,472
Chain2,7957,57
Chain1,7976,56
Chain4,7989,429
Chain4,8002,322
Chain1,8020,20
Chain2,8066,66
Chain3,8152,152
Chain1,8170,90
Chain1,8189,29
Chain2,8235,135
Chain2,8280,80
Chain1,8299,59
Chain3,8326,166
Chain1,8345,25
Chain2,8390,90
Chain3,8418,98
Chain1,8437,37
Chain2,8482,82
Chain1,8501,21
Chain3,8528,48
Chain2,8574,74
Chain1,8592,32
Chain4,8605,805
Chain2,8651,51
Chain1,8669,29
Chain3,8697,57
Chain4,8710,790
Chain2,8755,55
Chain1,8774,54
Chain4,8787,747
Chain4,8800,640
Chain4,8813,533
Chain1,8832,32
Chain2,8877,77
Chain3,8905,105
Chain1,8923,43
Chain2,8969,69
Chain1,8987,27
Chain3,9015,55
Chain2,9061,61
Chain1,9079,39
Chain4,9092,692
Chain4,9105,585
Chain2,9151,51
Chain1,9169,49
Chain3,9197,77
Chain4,9210,570
Chain1,9228,28
Chain2,9274,74
Chain4,9287,527
Chain1,9306,26
Chain2,9351,51
Chain3,9379,99
Chain1,9397,37
Chain4,9410,530
Chain2,9456,56
Chain1,9474,34
Chain3,9502,62
Chain2,9547,47
Chain1,9566,46
Chain4,9579,579
Chain4,9592,472
Chain4,9605,365
Chain1,9624,24
Chain2,9669,69
Chain3,9755,155
Chain1,9774,94
Chain1,9792,32
Chain2,9838,138
Chain2,9883,83
Chain1,9902,62
Chain2,9947,47
Chain1,9966,46
Chain3,9994,234
Chain3,10021,101
Chain1,10040,40
Chain2,10085,85
Chain1,10104,24
Chain2,10149,49
Chain3,10177,97
Chain1,10196,36
Chain4,10209,849
Chain2,10254,54
Chain1,10273,33
Chain3,10300,60
Chain4,10313,833
Chain2,10359,59
Chain1,10377,57
Chain4,10390,790
Chain4,10403,683
Chain1,10422,22
Chain2,10467,67
Chain3,10495,95
Chain1,10514,34
Chain2,10559,59
Chain4,10572,732
Chain1,10591,31
Chain3,10618,58
Chain2,10664,64
Chain1,10682,42
Chain4,10695,735
Chain4,10708,628
Chain2,10754,54
Chain1,10772,52
Chain3,10800,80
Chain4,10813,613
Chain1,10832,32
Chain2,10877,77
Chain4,10890,570
Chain1,10909,29
Chain2,10954,54
Chain3,10982,102
Chain1,11000,40
Chain4,11013,573
Chain2,11059,59
Chain1,11078,38
Chain3,11105,65
Chain2,11151,51
Chain1,11169,49
Chain4,11182,622
Chain4,11195,515
Chain4,11208,408
Chain1,11227,27
Chain2,11272,72
Chain3,11358,158
Chain1,11377,97
Chain1,11396,36
Chain2,11441,141
Chain1,11460,20
Chain2,11505,105
Chain2,11551,51
Chain1,11569,49
Chain3,11597,237
Chain3,11625,105
Chain1,11643,43
Chain2,11689,89
Chain1,11707,27
Chain2,11753,53
Chain3,11780,100
Chain1,11799,39
Chain4,11812,892
Chain2,11857,57
Chain1,11876,36
Chain3,11904,64
Chain2,11949,49
Chain1,11968,48
Chain4,11981,941
Chain4,11994,834
Chain4,12007,727
Chain1,12025,25
Chain2,12071,71
Chain3,12098,98
Chain1,12117,37
Chain2,12162,62
Chain1,12181,21
Chain3,12209,49
Chain2,12254,54
Chain1,12273,33
Chain4,12286,886
Chain4,12299,779
Chain4,12312,672
Chain2,12357,57
Chain1,12376,56
Chain3,12403,83
Chain1,12422,22
Chain2,12467,67
Chain4,12480,720
Chain4,12494,614
Chain1,12512,32
Chain2,12558,58
Chain3,12585,105
Chain1,12604,44
Chain2,12649,49
Chain1,12668,28
Chain3,12695,55
Chain4,12708,708
Chain2,12754,54
Chain1,12773,53
Chain4,12786,666
Chain4,12799,559
Chain4,12812,452
Chain1,12830,30
Chain2,12876,76
Chain3,12962,162
Chain1,12980,100
Chain1,12999,39
Chain2,13044,144
Chain1,13063,23
Chain2,13109,109
Chain2,13154,54
Chain1,13173,53
Chain3,13200,240
Chain3,13228,108
Chain1,13247,47
Chain2,13292,92
Chain1,13311,31
Chain2,13356,56
Chain3,13384,104
Chain1,13402,42
Chain2,13448,48
Chain1,13466,26
Chain3,13494,54
Chain4,13507,1027
Chain2,13553,53
Chain1,13571,51
Chain4,13584,984
Chain4,13597,877
Chain4,13610,770
Chain1,13629,29
Chain2,13674,74
Chain3,13702,102
Chain1,13720,40
Chain2,13766,66
Chain1,13784,24
Chain3,13812,52
Chain2,13858,58
Chain1,13876,36
Chain4,13889,929
Chain4,13902,822
Chain2,13948,48
Chain1,13966,46
Chain3,13994,74
Chain4,14007,807
Chain1,14025,25
Chain2,14071,71
Chain4,14084,764
Chain1,14102,22
Chain2,14148,48
Chain3,14176,96
Chain1,14194,34
Chain4,14207,767
Chain2,14253,53
Chain1,14271,31
Chain3,14299,59
Chain4,14312,752
Chain2,14357,57
Chain1,14376,56
Chain4,14389,709
Chain4,14402,602
Chain1,14421,21
Chain2,14466,66
Chain3,14552,152
Chain1,14571,91
Chain1,14589,29
Chain2,14635,135
Chain2,14680,80
Chain1,14699,59
Chain3,14726,166
Chain1,14745,25
Chain2,14790,90
Chain3,14818,98
Chain1,14837,37
Chain2,14882,82
Chain1,14901,21
Chain3,14928,48
Chain2,14974,74
Chain1,14992,32
Chain4,15005,1085
Chain2,15051,51
Chain1,15070,30
Chain3,15097,57
Chain4,15110,1070
Chain2,15156,56
Chain1,15174,54
Chain4,15187,1027
Chain4,15200,920
Chain4,15213,813
Chain1,15232,32
Chain2,15277,77
Chain3,15305,105
Chain1,15323,43
Chain2,15369,69
Chain1,15387,27
Chain3,15415,55
Chain2,15461,61
Chain1,15479,39
Chain4,15492,972
Chain4,15505,865
Chain2,15551,51
Chain1,15569,49
Chain3,15597,77
Chain4,15610,850
Chain1,15628,28
Chain2,15674,74
Chain4,15687,807
Chain1,15706,26
Chain2,15751,51
Chain3,15779,99
Chain1,15797,37
Chain4,15810,810
Chain2,15856,56
Chain1,15874,34
Chain3,15902,62
Chain2,15947,47
Chain1,15966,46
Chain4,15979,859
Chain4,15992,752
Chain4,16005,645
Chain1,16024,24
Chain2,16069,69
Chain3,16155,155
Chain1,16174,94
Chain1,16192,32
Chain2,16238,138
Chain2,16283,83
Chain1,16302,62
Chain2,16347,47
Chain1,16366,46
Chain3,16394,234
Chain3,16421,101
Chain1,16440,40
Chain2,16485,85
Chain1,16504,24
Chain2,16550,50
Chain3,16577,97
Chain1,16596,36
Chain4,16609,1129
Chain2,16654,54
Chain1,16673,33
Chain3,16701,61
Chain4,16714,1114
Chain2,16759,59
Chain1,16778,58
Chain4,16791,1071
Chain4,16804,964
Chain1,16822,22
Chain2,16868,68
Chain3,16896,96
Chain1,16914,34
Chain2,16960,60
Chain4,16973,1013
Chain1,16991,31
Chain3,17019,59
Chain2,17065,65
Chain1,17083,43
Chain4,17096,1016
Chain4,17109,909
Chain2,17155,55
Chain1,17173,53
Chain3,17201,81
Chain1,17220,20
Chain2,17265,65
Chain4,17278,958
Chain4,17291,851
Chain1,17310,30
Chain2,17355,55
Chain3,17383,103
Chain1,17401,41
Chain2,17447,47
Chain1,17466,26
Chain3,17493,53
Chain4,17506,946
Chain2,17552,52
Chain1,17570,50
Chain4,17583,903
Chain4,17596,796
Chain4,17609,689
Chain1,17628,28
Chain2,17673,73
Chain3,17759,159
Chain1,17778,98
Chain1,17797,37
Chain2,17842,142
Chain1,17861,21
Chain2,17906,106
Chain2,17952,52
Chain1,17970,50
Chain3,17998,238
Chain3,18026,106
Chain1,18044,44
Chain2,18090,90
Chain1,18108,28
Chain2,18154,54
Chain3,18182,102
Chain1,18200,40
Chain4,18213,1173
Chain2,18259,59
Chain1,18277,37
Chain3,18305,65
Chain2,18350,50
Chain1,18369,49
Chain4,18382,1222
Chain4,18395,1115
Chain4,18408,1008
Chain1,18427,27
Chain2,18472,72
Chain3,18500,100
Chain1,18519,39
Chain2,18564,64
Chain1,18583,23
Chain3,18610,50
Chain2,18656,56
Chain1,18674,34
Chain4,18687,1167
Chain4,18700,1060
Chain4,18713,953
Chain2,18759,59
Chain1,18778,58
Chain3,18805,85
Chain1,18824,24
Chain2,18869,69
Chain4,18882,1002
Chain1,18901,21
Chain2,18947,47
Chain3,18974,94
Chain1,18993,33
Chain4,19006,1006
Chain2,19051,51
Chain1,19070,30
Chain3,19098,58
Chain4,19111,991
Chain2,19156,56
Chain1,19175,55
Chain4,19188,948
Chain4,19201,841
Chain1,19219,19
Chain2,19265,65
Chain3,19351,151
Chain1,19370,90
Chain1,19388,28
Chain2,19434,134
Chain2,19479,79
Chain1,19498,58
Chain3,19525,165
Chain1,19544,24
Chain2,19589,89
Chain3,19617,97
Chain1,19636,36
Chain2,19681,81
Chain1,19700,20
Chain3,19727,47
Chain2,19773,73
Chain1,19791,31
Chain4,19805,1325
Chain2,19850,50
Chain1,19869,29
Chain3,19896,56
Chain4,19909,1309
Chain2,19955,55
Chain1,19973,53
Chain4,19986,1266
Chain4,19999,1159
Chain4,20012,1052
Chain1,20031,31
Chain2,20077,77
Chain3,20104,104
Chain1,20123,43
Chain2,20168,68
Chain1,20187,27
Chain3,20215,55
Chain2,20260,60
Chain1,20279,39
Chain4,20292,1212
Chain4,20305,1105
Chain2,20350,50
Chain1,20369,49
Chain3,20396,76
Chain4,20409,1089
Chain1,20428,28
Chain2,20474,74
Chain4,20487,1047
Chain1,20505,25
Chain2,20551,51
Chain3,20578,98
Chain1,20597,37
Chain4,20610,1050
Chain2,20655,55
Chain1,20674,34
Chain3,20702,62
Chain2,20747,47
Chain1,20766,46
Chain4,20779,1099
Chain4,20792,992
Chain4,20805,885
Chain1,20823,23
Chain2,20869,69
Chain3,20955,155
Chain1,20974,94
Chain1,20992,32
Chain2,21038,138
Chain2,21083,83
Chain1,21102,62
Chain2,21147,47
Chain1,21166,46
Chain3,21194,234
Chain3,21221,101
Chain1,21240,40
Chain2,21285,85
Chain1,21304,24
Chain2,21349,49
Chain3,21377,97
Chain1,21396,36
Chain4,21409,1369
Chain2,21454,54
Chain1,21473,33
Chain3,21500,60
Chain4,21513,1353
Chain2,21559,59
Chain1,21577,57
Chain4,21590,1310
Chain4,21603,1203
Chain1,21622,22
Chain2,21668,68
Chain3,21695,95
Chain1,21714,34
Chain2,21759,59
Chain4,21772,1252
Chain1,21791,31
Chain3,21818,58
Chain2,21864,64
Chain1,21882,42
Chain4,21895,1255
Chain4,21908,1148
Chain2,21954,54
Chain1,21972,52
Chain3,22000,80
Chain4,22013,1133
Chain1,22032,32
Chain2,22077,77
Chain4,22090,1090
Chain1,22109,29
Chain2,22154,54
Chain3,22182,102
Chain1,22200,40
Chain4,22213,1093
Chain2,22259,59
Chain1,22277,37
Chain3,22305,65
Chain2,22350,50
Chain1,22369,49
Chain4,22382,1142
Chain4,22395,1035
Chain4,22408,928
Chain1,22427,27
Chain2,22472,72
Chain3,22558,158
Chain1,22577,97
Chain1,22595,35
Chain2,22641,141
Chain1,22659,19
Chain2,22705,105
Chain2,22750,50
Chain1,22769,49
Chain3,22796,236
Chain3,22824,104
Chain1,22843,43
Chain2,22888,88
Chain1,22907,27
Chain2,22952,52
Chain3,22980,100
Chain1,22998,38
Chain4,23011,1411
Chain2,23057,57
Chain1,23075,35
Chain3,23103,63
Chain2,23149,49
Chain1,23167,47
Chain4,23180,1460
Chain4,23193,1353
Chain4,23206,1246
Chain1,23225,25
Chain2,23270,70
Chain3,23298,98
Chain1,23316,36
Chain2,23362,62
Chain1,23381,21
Chain3,23408,48
Chain2,23454,54
Chain1,23472,32
Chain4,23485,1405
Chain4,23498,1298
Chain4,23511,1191
Chain2,23557,57
Chain1,23575,55
Chain3,23603,83
Chain1,23622,22
Chain2,23667,67
Chain4,23680,1240
Chain4,23693,1133
Chain1,23712,32
Chain2,23757,57
Chain3,23785,105
Chain1,23803,43
Chain2,23849,49
Chain1,23867,27
Chain3,23895,55
Chain4,23908,1228
Chain2,23953,53
Chain1,23972,52
Chain4,23985,1185
Chain4,23998,1078
Chain4,24011,971
Chain1,24030,30
Chain2,24075,75
Chain3,24161,161
Chain1,24180,100
Chain1,24198,38
Chain2,24244,144
Chain1,24262,22
Chain2,24308,108
Chain2,24353,53
Chain1,24372,52
Chain3,24399,239
Chain3,24427,107
Chain1,24446,46
Chain2,24491,91
Chain1,24510,30
Chain2,24555,55
Chain3,24583,103
Chain1,24601,41
Chain2,24647,47
Chain1,24666,26
Chain3,24693,53
Chain4,24706,1546
Chain2,24752,52
Chain1,24770,50
Chain4,24783,1503
Chain4,24796,1396
Chain4,24809,1289
Chain1,24828,28
Chain2,24873,73
Chain3,24901,101
Chain1,24919,39
Chain2,24965,65
Chain1,24983,23
Chain3,25011,51
Chain2,25057,57
Chain1,25075,35
Chain4,25088,1448
Chain4,25101,1341
Chain2,25147,47
Chain1,25165,45
Chain3,25193,73
Chain4,25206,1326
Chain1,25225,25
Chain2,25270,70
Chain4,25283,1283
Chain1,25302,22
Chain2,25347,47
Chain3,25375,95
Chain1,25393,33
Chain4,25406,1286
Chain2,25452,52
Chain1,25470,30
Chain3,25498,58
Chain4,25511,1271
Chain2,25556,56
Chain1,25575,55
Chain4,25588,1228
Chain4,25601,1121
Chain1,25620,20
Chain2,25665,65
Chain3,25751,151
Chain1,25770,90
Chain1,25788,28
Chain2,25834,134
Chain2,25879,79
Chain1,25898,58
Chain3,25925,165
Chain1,25944,24
Chain2,25990,90
Chain3,26017,97
Chain1,26036,36
Chain2,26081,81
Chain1,26100,20
Chain3,26127,47
Chain2,26173,73
Chain1,26192,32
Chain4,26205,1605
Chain2,26250,50
Chain1,26269,29
Chain3,26296,56
Chain4,26309,1589
Chain2,26355,55
Chain1,26373,53
Chain4,26386,1546
Chain4,26399,1439
Chain4,26412,1332
Chain1,26431,31
Chain2,26476,76
Chain3,26504,104
Chain1,26523,43
Chain2,26568,68
Chain1,26587,27
Chain3,26614,54
Chain2,26660,60
Chain1,26678,38
Chain4,26691,1491
Chain4,26704,1384
Chain2,26750,50
Chain1,26768,48
Chain3,26796,76
Chain4,26809,1369
Chain1,26828,28
Chain2,26873,73
Chain4,26886,1326
Chain1,26905,25
Chain2,26950,50
Chain3,26978,98
Chain1,26996,36
Chain4,27009,1329
Chain2,27055,55
Chain1,27073,33
Chain3,27101,61
Chain2,27146,46
Chain1,27165,45
Chain4,27178,1378
Chain4,27191,1271
Chain4,27204,1164
Chain1,27223,23
Chain2,27268,68
Chain3,27354,154
Chain1,27373,93
Chain1,27391,31
Chain2,27437,137
Chain2,27482,82
Chain1,27501,61
Chain3,27529,169
Chain1,27547,27
Chain2,27593,93
Chain3,27620,100
Chain1,27639,39
Chain2,27684,84
Chain1,27703,23
Chain2,27748,48
Chain3,27776,96
Chain1,27795,35
Chain4,27808,1648
Chain2,27853,53
Chain1,27872,32
Chain3,27899,59
Chain4,27912,1632
Chain2,27958,58
Chain1,27976,56
Chain4,27989,1589
Chain4,28002,1482
Chain1,28021,21
Chain2,28066,66
Chain3,28094,94
Chain1,28113,33
Chain2,28158,58
Chain4,28171,1531
Chain1,28190,30
Chain3,28217,57
Chain2,28263,63
Chain1,28281,41
Chain4,28294,1534
Chain4,28307,1427
Chain2,28353,53
Chain1,28371,51
Chain3,28399,79
Chain4,28412,1412
Chain1,28431,31
Chain2,28476,76
Chain4,28489,1369
Chain1,28508,28
Chain2,28553,53
Chain3,28581,101
Chain1,28599,39
Chain4,28612,1372
Chain2,28658,58
Chain1,28676,36
Chain3,28704,64
Chain2,28749,49
Chain1,28768,48
Chain4,28781,1421
Chain4,28794,1314
Chain4,28807,1207
Chain1,28826,26
Chain2,28871,71
Chain3,28957,157
Chain1,28976,96
Chain1,28994,34
Chain2,29040,140
Chain2,29085,85
Chain1,29104,64
Chain2,29149,49
Chain1,29168,48
Chain3,29196,236
Chain3,29223,103
Chain1,29242,42
Chain2,29287,87
Chain1,29306,26
Chain2,29351,51
Chain3,29379,99
Chain1,29398,38
Chain4,29411,1691
Chain2,29456,56
Chain1,29475,35
Chain3,29502,62
Chain2,29548,48
Chain1,29566,46
Chain4,29579,1739
Chain4,29592,1632
Chain4,29605,1525
Chain1,29624,24
Chain2,29669,69
Chain3,29697,97
Chain1,29716,36
Chain2,29761,61
Chain1,29780,20
Chain3,29807,47
Chain2,29853,53
Chain1,29871,31
Chain4,29884,1684
Chain4,29897,1577
Chain4,29910,1470
Chain2,29956,56
Chain1,29974,54
Chain3,30002,82
Chain1,30021,21
Chain2,30066,66
Chain4,30079,1519
Chain4,30092,1412
Chain1,30111,31
Chain2,30156,56
Chain3,30184,104
Chain1,30202,42
Chain2,30248,48
Chain1,30266,26
Chain3,30294,54
Chain4,30307,1507
Chain2,30352,52
Chain1,30371,51
Chain4,30384,1464
Chain4,30397,1357
Chain4,30410,1250
Chain1,30429,29
Chain2,30474,74
Chain3,30560,160
Chain1,30579,99
Chain1,30597,37
Chain2,30643,143
Chain1,30661,21
Chain2,30707,107
Chain2,30752,52
Chain1,30771,51
Chain3,30799,239
Chain3,30826,106
Chain1,30845,45
Chain2,30890,90
Chain1,30909,29
Chain2,30954,54
Chain3,30982,102
Chain1,31001,41
Chain4,31014,1734
Chain2,31059,59
Chain1,31078,38
Chain3,31105,65
Chain2,31151,51
Chain1,31169,49
Chain4,31182,1782
Chain4,31195,1675
Chain4,31208,1568
Chain1,31227,27
Chain2,31272,72
Chain3,31300,100
Chain1,31319,39
Chain2,31364,64
Chain1,31383,23
Chain3,31410,50
Chain2,31456,56
Chain1,31474,34
Chain4,31487,1727
Chain4,31500,1620
Chain4,31513,1513
Chain2,31559,59
Chain1,31577,57
Chain3,31605,85
Chain1,31624,24
Chain2,31669,69
Chain4,31682,1562
Chain1,31701,21
Chain3,31728,48
Chain2,31774,74
Chain1,31792,32
Chain4,31805,1565
Chain2,31851,51
Chain1,31869,29
Chain3,31897,57
Chain4,31910,1550
Chain2,31955,55
Chain1,31974,54
Chain4,31987,1507
Chain4,32000,1400
Chain4,32013,1293
Chain1,32032,32
Chain2,32077,77
Chain3,32163,163
Chain1,32182,102
Chain1,32200,40
Chain2,32246,146
Chain1,32264,24
Chain2,32310,110
Chain2,32355,55
Chain1,32374,54
Chain3,32401,241
Chain1,32420,20
Chain2,32465,65
Chain3,32493,173
Chain1,32512,32
Chain2,32557,57
Chain3,32585,105
Chain1,32603,43
Chain2,32649,49
Chain1,32667,27
Chain3,32695,55
Chain4,32708,1868
Chain2,32753,53
Chain1,32772,52
Chain4,32785,1825
Chain4,32798,1718
Chain4,32811,1611
Chain1,32830,30
Chain2,32875,75
Chain3,32903,103
Chain1,32921,41
Chain2,32967,67
Chain1,32985,25
Chain3,33013,53
Chain2,33058,58
Chain1,33077,37
Chain4,33090,1770
Chain4,33103,1663
Chain2,33148,48
Chain1,33167,47
Chain3,33195,75
Chain4,33208,1648
Chain1,33226,26
Chain2,33272,72
Chain4,33285,1605
Chain1,33303,23
Chain2,33349,49
Chain3,33376,96
Chain1,33395,35
Chain4,33408,1608
Chain2,33453,53
Chain1,33472,32
Chain3,33500,60
Chain4,33513,1593
Chain2,33558,58
Chain1,33577,57
Chain4,33590,1550
Chain4,33603,1443
Chain1,33621,21
Chain2,33667,67
Chain3,33753,153
Chain1,33771,91
Chain1,33790,30
Chain2,33835,135
Chain2,33881,81
Chain1,33899,59
Chain3,33927,167
Chain1,33946,26
Chain2,33991,91
Chain3,34019,99
Chain1,34037,37
Chain2,34083,83
Chain1,34101,21
Chain2,34147,47
Chain3,34174,94
Chain1,34193,33
Chain4,34206,1926
Chain2,34251,51
Chain1,34270,30
Chain3,34298,58
Chain4,34311,1911
Chain2,34356,56
Chain1,34375,55
Chain4,34388,1868
Chain4,34401,1761
Chain1,34419,19
Chain2,34465,65
Chain3,34492,92
Chain1,34511,31
Chain2,34556,56
Chain4,34569,1809
Chain1,34588,28
Chain3,34616,56
Chain2,34661,61
Chain1,34680,40
Chain4,34693,1813
Chain4,34706,1706
Chain2,34751,51
Chain1,34770,50
Chain3,34797,77
Chain4,34810,1690
Chain1,34829,29
Chain2,34874,74
Chain4,34887,1647
Chain1,34906,26
Chain2,34951,51
Chain3,34979,99
Chain1,34998,38
Chain4,35011,1651
Chain2,35056,56
Chain1,35075,35
Chain3,35102,62
Chain2,35148,48
Chain1,35166,46
Chain4,35179,1699
Chain4,35192,1592
Chain4,35205,1485
Chain1,35224,24
Chain2,35269,69
Chain3,35355,155
Chain1,35374,94
Chain1,35393,33
Chain2,35438,138
Chain2,35484,84
Chain1,35502,62
Chain2,35548,48
Chain1,35566,46
Chain3,35594,234
Chain3,35622,102
Chain1,35640,40
Chain2,35686,86
Chain1,35704,24
Chain2,35750,50
Chain3,35777,97
Chain1,35796,36
Chain4,35809,1969
Chain2,35854,54
Chain1,35873,33
Chain3,35900,60
Chain4,35914,1954
Chain2,35959,59
Chain1,35978,58
Chain4,35991,1911
Chain4,36004,1804
Chain1,36022,22
Chain2,36068,68
Chain3,36095,95
Chain1,36114,34
Chain2,36159,59
Chain4,36172,1852
Chain1,36191,31
Chain3,36219,59
Chain2,36264,64
Chain1,36283,43
Chain4,36296,1856
Chain4,36309,1749
Chain2,36354,54
Chain1,36373,53
Chain3,36400,80
Chain4,36413,1733
Chain1,36432,32
Chain2,36477,77
Chain4,36490,1690
Chain1,36509,29
Chain2,36554,54
Chain3,36582,102
Chain1,36601,41
Chain4,36614,1694
Chain2,36659,59
Chain1,36678,38
Chain3,36705,65
Chain2,36751,51
Chain1,36769,49
Chain4,36782,1742
Chain4,36795,1635
Chain4,36808,1528
Chain1,36827,27
Chain2,36873,73
Chain3,36959,159
Chain1,36977,97
Chain1,36996,36
Chain2,37041,141
Chain1,37060,20
Chain2,37105,105
Chain2,37151,51
Chain1,37170,50
Chain3,37197,237
Chain3,37225,105
Chain1,37243,43
Chain2,37289,89
Chain1,37307,27
Chain2,37353,53
Chain3,37381,101
Chain1,37399,39
Chain4,37412,2012
Chain2,37458,58
Chain1,37476,36
Chain3,37504,64
Chain2,37549,49
Chain1,37568,48
Chain4,37581,2061
Chain4,37594,1954
Chain4,37607,1847
Chain1,37626,26
Chain2,37671,71
Chain3,37699,99
Chain1,37717,37
Chain2,37763,63
Chain1,37781,21
Chain3,37809,49
Chain2,37854,54
