Chain,RecordTime,Delay
Chain2,4051,151
Chain4,4053,93
Chain1,4099,179
Chain2,4125,125
Chain4,4149,69
Chain3,4157,157
Chain1,4173,173
Chain2,4202,102
Chain1,4229,149
Chain4,4290,90
Chain3,4298,138
Chain2,4305,105
Chain1,4321,161
Chain4,4389,69
Chain1,4405,165
Chain2,4442,142
Chain3,4478,158
Chain1,4494,174
Chain2,4505,105
Chain4,4508,68
Chain1,4556,156
Chain2,4601,101
Chain3,4609,129
Chain4,4632,72
Chain1,4648,168
Chain2,4677,77
Chain1,4705,145
Chain4,4766,86
Chain3,4774,134
Chain2,4780,80
Chain1,4797,157
Chain1,4910,190
Chain4,4966,166
Chain2,4994,194
Chain1,5028,228
Chain2,5055,155
Chain4,5069,149
Chain3,5077,277
Chain1,5093,213
Chain2,5163,163
Chain4,5166,126
Chain3,5174,214
Chain1,5190,230
Chain1,5245,205
Chain2,5282,182
Chain4,5285,125
Chain3,5325,205
Chain1,5342,222
Chain2,5369,169
Chain4,5383,103
Chain1,5399,199
Chain2,5464,164
Chain3,5472,192
Chain1,5488,208
Chain4,5513,113
Chain2,5541,141
Chain1,5568,208
Chain2,5638,138
Chain4,5640,120
Chain3,5648,208
Chain1,5664,224
Chain1,5720,200
Chain2,5757,157
Chain4,5760,120
Chain3,5786,186
Chain1,5802,202
Chain2,5844,144
Chain4,5878,118
Chain1,5894,214
Chain2,5918,118
Chain1,5934,174
Chain4,5962,82
Chain3,5970,210
Chain1,6016,176
Chain2,6063,163
Chain4,6083,83
Chain3,6091,171
Chain1,6108,188
Chain2,6139,139
Chain1,6195,195
Chain2,6211,111
Chain4,6214,94
Chain3,6242,162
Chain1,6259,179
Chain2,6298,98
Chain4,6312,72
Chain1,6328,168
Chain3,6384,144
Chain1,6400,160
Chain2,6417,117
Chain4,6504,144
Chain1,6580,260
Chain2,6598,198
Chain4,6618,138
Chain2,6656,156
Chain3,6675,275
Chain1,6692,292
Chain4,6722,122
Chain2,6764,164
Chain3,6772,212
Chain1,6788,308
Chain4,6820,100
Chain1,6836,276
Chain2,6873,173
Chain3,6909,189
Chain1,6925,285
Chain2,6957,157
Chain4,6960,120
Chain1,7005,285
Chain2,7052,152
Chain4,7077,117
Chain3,7085,205
Chain1,7101,301
Chain2,7139,139
Chain1,7166,286
Chain4,7196,116
Chain2,7203,103
Chain3,7211,171
Chain1,7227,267
Chain4,7295,95
Chain1,7311,271
Chain2,7348,148
Chain3,7384,184
Chain1,7400,280
Chain2,7411,111
Chain4,7414,94
Chain1,7462,262
Chain2,7507,107
Chain4,7509,69
Chain3,7517,157
Chain1,7533,253
Chain1,7604,244
Chain2,7651,151
Chain4,7672,112
Chain3,7680,160
Chain1,7696,256
Chain2,7717,117
Chain4,7752,72
Chain1,7768,248
Chain2,7802,102
Chain3,7810,130
Chain1,7826,226
Chain4,7883,83
Chain2,7889,89
Chain1,7917,237
Chain3,7983,143
Chain2,7990,90
Chain4,7993,73
Chain1,8009,249
Chain1,8148,308
Chain2,8182,182
Chain4,8185,145
Chain3,8226,226
Chain2,8253,153
Chain4,8267,107
Chain1,8283,363
Chain2,8351,151
Chain4,8353,73
Chain3,8361,201
Chain1,8378,378
Chain1,8414,334
Chain2,8454,154
Chain4,8493,93
Chain1,8509,349
Chain2,8541,141
Chain3,8549,229
Chain1,8604,364
Chain2,8641,141
Chain4,8644,124
Chain3,8684,204
Chain1,8700,380
Chain2,8707,107
Chain4,8721,81
Chain1,8737,337
Chain3,8804,164
Chain1,8820,340
Chain2,8852,152
Chain4,8854,94
Chain1,8900,340
Chain2,8926,126
Chain4,8949,69
Chain3,8957,157
Chain1,8974,334
Chain2,9003,103
Chain1,9030,310
Chain4,9091,91
Chain3,9099,139
Chain2,9106,106
Chain1,9122,322
Chain4,9189,69
Chain1,9206,326
Chain2,9242,142
Chain3,9279,159
Chain1,9295,335
Chain2,9306,106
Chain4,9309,69
Chain1,9357,317
Chain2,9401,101
Chain3,9409,129
Chain4,9433,73
Chain1,9449,329
Chain2,9478,78
Chain1,9505,305
Chain4,9566,86
Chain3,9574,134
Chain2,9581,81
Chain1,9597,317
Chain1,9711,351
Chain4,9766,166
Chain2,9794,194
Chain1,9828,388
Chain2,9855,155
Chain4,9869,149
Chain3,9877,277
Chain1,9893,373
Chain2,9963,163
Chain4,9965,125
Chain3,9973,213
Chain1,9990,390
Chain1,10045,365
Chain2,10082,182
Chain4,10085,125
Chain3,10125,205
Chain1,10141,381
Chain2,10169,169
Chain4,10183,103
Chain1,10199,359
Chain2,10264,164
Chain3,10272,192
Chain1,10288,368
Chain4,10313,113
Chain2,10341,141
Chain1,10368,368
Chain2,10437,137
Chain4,10440,120
Chain3,10448,208
Chain1,10464,384
Chain1,10520,360
Chain2,10557,157
Chain4,10559,119
Chain3,10585,185
Chain1,10602,362
Chain2,10644,144
Chain4,10678,118
Chain1,10694,374
Chain2,10718,118
Chain1,10734,334
Chain4,10762,82
Chain3,10770,210
Chain1,10815,335
Chain2,10862,162
Chain4,10883,83
Chain3,10891,171
Chain1,10907,347
Chain2,10939,139
Chain1,10995,355
Chain2,11011,111
Chain4,11013,93
Chain3,11042,162
Chain1,11058,338
Chain2,11098,98
Chain4,11112,72
Chain1,11128,328
Chain3,11184,144
Chain1,11200,320
Chain2,11217,117
Chain4,11303,143
Chain1,11380,420
Chain2,11398,198
Chain4,11418,138
Chain2,11456,156
Chain3,11475,275
Chain1,11491,451
Chain4,11521,121
Chain2,11563,163
Chain3,11571,211
Chain1,11588,468
Chain4,11620,100
Chain1,11636,436
Chain2,11672,172
Chain3,11709,189
Chain1,11725,445
Chain2,11757,157
Chain4,11759,119
Chain1,11805,445
Chain2,11852,152
Chain4,11877,117
Chain3,11885,205
Chain1,11901,461
Chain2,11939,139
Chain1,11966,446
Chain4,11996,116
Chain2,12003,103
Chain3,12011,171
Chain1,12027,427
Chain4,12095,95
Chain1,12111,431
Chain2,12147,147
Chain3,12184,184
Chain1,12200,440
Chain2,12211,111
Chain4,12214,94
Chain1,12262,422
Chain2,12306,106
Chain4,12309,69
Chain3,12317,157
Chain1,12333,413
Chain1,12404,404
Chain2,12451,151
Chain4,12472,112
Chain3,12480,160
Chain1,12496,416
Chain2,12517,117
Chain4,12552,72
Chain1,12568,408
Chain2,12602,102
Chain3,12610,130
Chain1,12626,386
Chain4,12682,82
Chain2,12689,89
Chain1,12717,397
Chain3,12783,143
Chain2,12790,90
Chain4,12792,72
Chain1,12809,409
Chain1,12948,468
Chain2,12982,182
Chain4,12985,145
Chain3,13025,225
Chain2,13053,153
Chain4,13067,107
Chain1,13083,523
Chain2,13148,148
Chain4,13151,71
Chain3,13159,199
Chain1,13175,535
Chain2,13204,104
Chain1,13231,511
Chain4,13292,92
Chain3,13300,180
Chain1,13316,516
Chain2,13348,148
Chain1,13404,524
Chain2,13440,140
Chain4,13443,123
Chain3,13484,204
Chain1,13500,540
Chain2,13507,107
Chain4,13521,81
Chain1,13537,497
Chain3,13603,163
Chain1,13619,499
Chain2,13651,151
Chain4,13654,94
Chain1,13699,499
Chain2,13726,126
Chain4,13749,69
Chain3,13757,157
Chain1,13773,493
Chain2,13802,102
Chain1,13830,470
Chain4,13891,91
Chain3,13899,139
Chain2,13906,106
Chain1,13922,482
Chain4,13989,69
Chain1,14005,485
Chain2,14042,142
Chain3,14078,158
Chain1,14095,495
Chain2,14106,106
Chain4,14108,68
Chain1,14156,476
Chain2,14201,101
Chain3,14209,129
Chain4,14232,72
Chain1,14248,488
Chain2,14278,78
Chain1,14305,465
Chain4,14366,86
Chain3,14374,134
Chain2,14381,81
Chain1,14397,477
Chain1,14510,510
Chain4,14566,166
Chain2,14594,194
Chain1,14628,548
Chain2,14655,155
Chain4,14669,149
Chain3,14677,277
Chain1,14693,533
Chain2,14763,163
Chain4,14765,125
Chain3,14773,213
Chain1,14790,550
Chain1,14845,525
Chain2,14882,182
Chain4,14885,125
Chain3,14925,205
Chain1,14941,541
Chain2,14969,169
Chain4,14983,103
Chain1,14999,519
Chain2,15064,164
Chain3,15072,192
Chain1,15088,528
Chain4,15113,113
Chain2,15141,141
Chain1,15168,528
Chain2,15237,137
Chain4,15240,120
Chain3,15248,208
Chain1,15264,544
Chain1,15320,520
Chain2,15357,157
Chain4,15359,119
Chain3,15385,185
Chain1,15402,522
Chain2,15444,144
Chain4,15478,118
Chain1,15494,534
Chain2,15518,118
Chain1,15534,494
Chain4,15562,82
Chain3,15570,210
Chain1,15615,495
Chain2,15662,162
Chain4,15683,83
Chain3,15691,171
Chain1,15707,507
Chain2,15739,139
Chain1,15795,515
Chain2,15811,111
Chain4,15813,93
Chain3,15842,162
Chain1,15858,498
Chain2,15898,98
Chain4,15912,72
Chain1,15928,488
Chain3,15984,144
Chain1,16000,480
Chain2,16017,117
Chain4,16103,143
Chain1,16180,580
Chain2,16197,197
Chain4,16218,138
Chain2,16256,156
Chain3,16275,275
Chain1,16291,611
Chain4,16321,121
Chain2,16353,153
Chain3,16361,201
Chain1,16377,617
Chain1,16433,593
Chain2,16470,170
Chain4,16472,152
Chain3,16509,189
Chain1,16525,605
Chain2,16557,157
Chain4,16559,119
Chain1,16605,605
Chain2,16652,152
Chain4,16677,117
Chain3,16685,205
Chain1,16701,621
Chain2,16739,139
Chain1,16766,606
Chain4,16796,116
Chain2,16803,103
Chain3,16811,171
Chain1,16827,587
Chain4,16894,94
Chain1,16911,591
Chain2,16947,147
Chain3,16984,184
Chain1,17000,600
Chain2,17011,111
Chain4,17014,94
Chain1,17062,582
Chain2,17106,106
Chain4,17109,69
Chain3,17117,157
Chain1,17133,573
Chain1,17204,564
Chain2,17251,151
Chain4,17271,111
Chain3,17279,159
Chain1,17296,576
Chain2,17317,117
Chain4,17352,72
Chain1,17368,568
Chain2,17402,102
Chain3,17410,130
Chain1,17426,546
Chain4,17482,82
Chain2,17489,89
Chain1,17516,556
Chain3,17583,143
Chain2,17590,90
Chain4,17592,72
Chain1,17608,568
Chain1,17748,628
Chain2,17782,182
Chain4,17785,145
Chain3,17825,225
Chain2,17853,153
Chain4,17867,107
Chain1,17883,683
Chain2,17948,148
Chain4,17950,70
Chain3,17958,198
Chain1,17975,695
Chain2,18004,104
Chain1,18031,671
Chain4,18092,92
Chain3,18100,180
Chain1,18116,676
Chain2,18148,148
Chain1,18204,684
Chain2,18240,140
Chain4,18243,123
Chain3,18284,204
Chain1,18300,700
Chain2,18307,107
Chain4,18320,80
Chain1,18337,657
Chain3,18403,163
Chain1,18419,659
Chain2,18451,151
Chain4,18454,94
Chain1,18499,659
Chain2,18525,125
Chain4,18549,69
Chain3,18557,157
Chain1,18573,653
Chain2,18602,102
Chain1,18629,629
Chain4,18691,91
Chain3,18699,139
Chain2,18705,105
Chain1,18721,641
Chain4,18789,69
Chain1,18805,645
Chain2,18842,142
Chain3,18878,158
Chain1,18894,654
Chain2,18905,105
Chain4,18908,68
Chain1,18956,636
Chain2,19000,100
Chain3,19008,128
Chain4,19032,72
Chain1,19048,648
Chain2,19077,77
Chain1,19105,625
Chain4,19166,86
Chain3,19174,134
Chain2,19180,80
Chain1,19197,637
Chain1,19310,670
Chain4,19366,166
Chain2,19394,194
Chain1,19428,708
Chain2,19455,155
Chain4,19469,149
Chain3,19477,277
Chain1,19493,693
Chain2,19562,162
Chain4,19565,125
Chain3,19573,213
Chain1,19589,709
Chain1,19645,685
Chain2,19682,182
Chain4,19684,124
Chain3,19725,205
Chain1,19741,701
Chain2,19769,169
Chain4,19783,103
Chain1,19799,679
Chain2,19864,164
Chain3,19872,192
Chain1,19888,688
Chain4,19913,113
Chain2,19941,141
Chain1,19968,688
Chain2,20037,137
Chain4,20040,120
Chain3,20048,208
Chain1,20064,704
Chain1,20120,680
Chain2,20156,156
Chain4,20159,119
Chain3,20185,185
Chain1,20201,681
Chain2,20243,143
Chain4,20278,118
Chain1,20294,694
Chain2,20318,118
Chain1,20334,654
Chain4,20362,82
Chain3,20370,210
Chain1,20415,655
Chain2,20462,162
Chain4,20483,83
Chain3,20491,171
Chain1,20507,667
Chain2,20539,139
Chain1,20594,674
Chain2,20610,110
Chain4,20613,93
Chain3,20642,162
Chain1,20658,658
Chain2,20698,98
Chain4,20711,71
Chain1,20728,648
Chain3,20784,144
Chain1,20800,640
Chain2,20817,117
Chain4,20903,143
Chain1,20979,739
Chain2,20997,197
Chain4,21018,138
Chain2,21056,156
Chain3,21075,275
Chain1,21091,771
Chain4,21121,121
Chain2,21151,151
Chain3,21159,199
Chain1,21175,775
Chain1,21221,741
Chain2,21251,151
Chain4,21265,145
Chain1,21316,756
Chain2,21348,148
Chain4,21351,111
Chain3,21359,239
Chain1,21404,764
Chain2,21451,151
Chain4,21476,116
Chain3,21484,204
Chain1,21500,780
Chain2,21518,118
Chain1,21545,745
Chain4,21577,97
Chain3,21604,164
Chain1,21620,740
Chain2,21662,162
Chain4,21694,94
Chain1,21710,750
Chain2,21746,146
Chain3,21783,183
Chain1,21799,759
Chain2,21810,110
Chain4,21813,93
Chain1,21861,741
Chain2,21905,105
Chain4,21908,68
Chain3,21916,156
Chain1,21932,732
Chain1,22003,723
Chain2,22050,150
Chain4,22070,110
Chain3,22078,158
Chain1,22095,735
Chain2,22116,116
Chain4,22150,70
Chain1,22167,727
Chain2,22201,101
Chain3,22209,129
Chain1,22225,705
Chain4,22281,81
Chain2,22288,88
Chain1,22315,715
Chain3,22382,142
Chain2,22389,89
Chain4,22391,71
Chain1,22407,727
Chain1,22547,787
Chain2,22581,181
Chain4,22584,144
Chain3,22624,224
Chain2,22652,152
Chain4,22666,106
Chain1,22682,842
Chain2,22747,147
Chain4,22750,70
Chain3,22758,198
Chain1,22774,854
Chain2,22803,103
Chain1,22830,830
Chain4,22891,91
Chain3,22899,179
Chain1,22916,836
Chain2,22947,147
Chain1,23003,843
Chain2,23040,140
Chain4,23042,122
Chain3,23083,203
Chain1,23099,859
Chain2,23106,106
Chain4,23120,80
Chain1,23136,816
Chain3,23202,162
Chain1,23219,819
Chain2,23250,150
Chain4,23253,93
Chain1,23298,818
Chain2,23325,125
Chain4,23348,68
Chain3,23356,156
Chain1,23372,812
Chain2,23401,101
Chain1,23429,789
Chain4,23490,90
Chain3,23498,138
Chain2,23505,105
Chain1,23521,801
Chain1,23591,791
Chain2,23597,97
Chain4,23611,91
Chain3,23667,147
Chain1,23683,803
Chain2,23705,105
Chain4,23739,99
Chain1,23756,796
Chain2,23800,100
Chain3,23808,128
Chain4,23831,71
Chain1,23848,808
Chain2,23877,77
Chain1,23904,784
Chain4,23965,85
Chain3,23973,133
Chain2,23980,80
Chain1,23996,796
Chain1,24110,830
Chain4,24166,166
Chain2,24194,194
Chain1,24228,868
Chain2,24255,155
Chain4,24269,149
Chain3,24277,277
Chain1,24293,853
Chain2,24363,163
Chain4,24365,125
Chain3,24373,213
Chain1,24390,870
Chain1,24445,845
Chain2,24482,182
Chain4,24485,125
Chain3,24525,205
Chain1,24541,861
Chain2,24569,169
Chain4,24583,103
Chain1,24599,839
Chain2,24664,164
Chain3,24672,192
Chain1,24688,848
Chain4,24713,113
Chain2,24741,141
Chain1,24768,848
Chain2,24837,137
Chain4,24840,120
Chain3,24848,208
Chain1,24864,864
Chain1,24920,840
Chain2,24957,157
Chain4,24959,119
Chain3,24986,186
Chain1,25002,842
Chain2,25044,144
Chain4,25078,118
Chain1,25094,854
Chain2,25118,118
Chain1,25134,814
Chain4,25162,82
Chain3,25170,210
Chain1,25215,815
Chain2,25262,162
Chain4,25283,83
Chain3,25291,171
Chain1,25307,827
Chain2,25339,139
Chain1,25395,835
Chain2,25411,111
Chain4,25414,94
Chain3,25442,162
Chain1,25459,819
Chain2,25498,98
Chain4,25512,72
Chain1,25528,808
Chain3,25584,144
Chain1,25600,800
Chain2,25617,117
Chain4,25703,143
Chain1,25780,900
Chain2,25798,198
Chain4,25818,138
Chain2,25856,156
Chain3,25875,275
Chain1,25892,932
Chain4,25922,122
Chain2,25964,164
Chain3,25972,212
Chain1,25988,948
Chain4,26020,100
Chain1,26036,916
Chain2,26072,172
Chain3,26109,189
Chain1,26125,925
Chain2,26157,157
Chain4,26160,120
Chain1,26205,925
Chain2,26252,152
Chain4,26277,117
Chain3,26285,205
Chain1,26301,941
Chain2,26339,139
Chain1,26366,926
Chain4,26396,116
Chain2,26403,103
Chain3,26411,171
Chain1,26427,907
Chain4,26495,95
Chain1,26511,911
Chain2,26547,147
Chain3,26584,184
Chain1,26600,920
Chain2,26611,111
Chain4,26614,94
Chain1,26662,902
Chain2,26706,106
Chain4,26709,69
Chain3,26717,157
Chain1,26733,893
Chain1,26804,884
Chain2,26851,151
Chain4,26871,111
Chain3,26879,159
Chain1,26896,896
Chain2,26917,117
Chain4,26952,72
Chain1,26968,888
Chain2,27002,102
Chain3,27010,130
Chain1,27026,866
Chain4,27082,82
Chain2,27089,89
Chain1,27116,876
Chain3,27183,143
Chain2,27189,89
Chain4,27192,72
Chain1,27208,888
Chain1,27348,948
Chain2,27382,182
Chain4,27385,145
Chain3,27425,225
Chain2,27453,153
Chain4,27467,107
Chain1,27483,1003
Chain2,27548,148
Chain4,27550,70
Chain3,27558,198
Chain1,27575,1015
Chain2,27604,104
Chain1,27631,991
Chain4,27692,92
Chain3,27700,180
Chain1,27716,996
Chain2,27748,148
Chain1,27804,1004
Chain2,27840,140
Chain4,27843,123
Chain3,27884,204
Chain1,27900,1020
Chain2,27907,107
Chain4,27921,81
Chain1,27937,977
Chain3,28003,163
Chain1,28019,979
Chain2,28051,151
Chain4,28054,94
Chain1,28099,979
Chain2,28125,125
Chain4,28149,69
Chain3,28157,157
Chain1,28173,973
Chain2,28202,102
Chain1,28230,950
Chain4,28291,91
Chain3,28299,139
Chain2,28305,105
Chain1,28322,962
Chain4,28389,69
Chain1,28405,965
Chain2,28442,142
Chain3,28478,158
Chain1,28494,974
Chain2,28505,105
Chain4,28508,68
Chain1,28556,956
Chain2,28600,100
Chain3,28608,128
Chain4,28632,72
Chain1,28648,968
Chain2,28677,77
Chain1,28705,945
Chain4,28766,86
Chain3,28774,134
Chain2,28780,80
Chain1,28797,957
Chain1,28910,990
Chain4,28966,166
Chain2,28994,194
Chain1,29028,1028
Chain2,29055,155
Chain4,29069,149
Chain3,29077,277
Chain1,29093,1013
Chain2,29162,162
Chain4,29165,125
Chain3,29173,213
Chain1,29189,1029
Chain1,29245,1005
Chain2,29282,182
Chain4,29284,124
Chain3,29325,205
Chain1,29341,1021
Chain2,29369,169
Chain4,29383,103
Chain1,29399,999
Chain2,29464,164
Chain3,29472,192
Chain1,29488,1008
Chain4,29513,113
Chain2,29540,140
Chain1,29568,1008
Chain2,29637,137
Chain4,29640,120
Chain3,29648,208
Chain1,29664,1024
Chain1,29720,1000
Chain2,29756,156
Chain4,29759,119
Chain3,29785,185
Chain1,29801,1001
Chain2,29843,143
Chain4,29878,118
Chain1,29894,1014
Chain2,29918,118
Chain1,29934,974
Chain4,29962,82
Chain3,29970,210
Chain1,30015,975
Chain2,30062,162
Chain4,30083,83
Chain3,30091,171
Chain1,30107,987
Chain2,30139,139
Chain1,30194,994
Chain2,30210,110
Chain4,30213,93
Chain3,30242,162
Chain1,30258,978
Chain2,30297,97
Chain4,30311,71
Chain1,30327,967
Chain3,30383,143
Chain1,30400,960
Chain2,30417,117
Chain4,30503,143
Chain1,30579,1059
Chain2,30597,197
Chain4,30618,138
Chain2,30655,155
Chain3,30675,275
Chain1,30691,1091
Chain4,30721,121
Chain2,30751,151
Chain3,30759,199
Chain1,30775,1095
Chain1,30821,1061
Chain2,30851,151
Chain4,30865,145
Chain1,30916,1076
Chain2,30948,148
Chain4,30951,111
Chain3,30959,239
Chain1,31004,1084
Chain2,31051,151
Chain4,31076,116
Chain3,31084,204
Chain1,31100,1100
Chain2,31117,117
Chain1,31145,1065
Chain4,31177,97
Chain3,31203,163
Chain1,31219,1059
Chain2,31262,162
Chain4,31293,93
Chain1,31310,1070
Chain2,31346,146
Chain3,31383,183
Chain1,31399,1079
Chain2,31410,110
Chain4,31413,93
Chain1,31461,1061
Chain2,31505,105
Chain4,31508,68
Chain3,31516,156
Chain1,31532,1052
Chain1,31603,1043
Chain2,31649,149
Chain4,31670,110
Chain3,31678,158
Chain1,31694,1054
Chain2,31716,116
Chain4,31750,70
Chain1,31767,1047
Chain2,31801,101
Chain3,31809,129
Chain1,31825,1025
Chain4,31881,81
Chain2,31888,88
Chain1,31915,1035
Chain3,31981,141
Chain2,31988,88
Chain4,31991,71
Chain1,32007,1047
Chain1,32146,1106
Chain2,32181,181
Chain4,32183,143
Chain3,32224,224
Chain2,32251,151
Chain4,32265,105
Chain1,32281,1161
Chain2,32347,147
Chain4,32349,69
Chain3,32357,197
Chain1,32374,1174
Chain2,32403,103
Chain1,32430,1150
Chain4,32491,91
Chain3,32499,179
Chain1,32515,1155
Chain2,32547,147
Chain1,32603,1163
Chain2,32639,139
Chain4,32642,122
Chain3,32683,203
Chain1,32699,1179
Chain2,32706,106
Chain4,32720,80
Chain1,32736,1136
Chain3,32802,162
Chain1,32818,1138
Chain2,32850,150
Chain4,32853,93
Chain1,32898,1138
Chain2,32924,124
Chain4,32948,68
Chain3,32956,156
Chain1,32972,1132
Chain2,33001,101
Chain1,33028,1108
Chain4,33089,89
Chain3,33097,137
Chain2,33104,104
Chain1,33120,1120
Chain1,33190,1110
Chain2,33197,97
Chain4,33211,91
Chain3,33267,147
Chain1,33283,1123
Chain2,33304,104
Chain4,33339,99
Chain1,33355,1115
Chain2,33399,99
Chain3,33407,127
Chain4,33431,71
Chain1,33447,1127
Chain2,33476,76
Chain1,33504,1104
Chain4,33565,85
Chain3,33573,133
Chain2,33579,79
Chain1,33596,1116
Chain1,33710,1150
Chain4,33765,165
Chain2,33793,193
Chain1,33828,1188
Chain2,33855,155
Chain4,33869,149
Chain3,33877,277
Chain1,33893,1173
Chain2,33962,162
Chain4,33965,125
Chain3,33973,213
Chain1,33989,1189
Chain1,34045,1165
Chain2,34082,182
Chain4,34084,124
Chain3,34125,205
Chain1,34141,1181
Chain2,34169,169
Chain4,34183,103
Chain1,34199,1159
Chain2,34264,164
Chain3,34272,192
Chain1,34288,1168
Chain4,34313,113
Chain2,34340,140
Chain1,34368,1168
Chain2,34437,137
Chain4,34440,120
Chain3,34448,208
Chain1,34464,1184
Chain1,34520,1160
Chain2,34556,156
Chain4,34559,119
Chain3,34585,185
Chain1,34601,1161
Chain2,34643,143
Chain4,34678,118
Chain1,34694,1174
Chain2,34718,118
Chain1,34734,1134
Chain4,34762,82
Chain3,34770,210
Chain1,34815,1135
Chain2,34862,162
Chain4,34883,83
Chain3,34891,171
Chain1,34907,1147
Chain2,34939,139
Chain1,34994,1154
Chain2,35010,110
Chain4,35013,93
Chain3,35042,162
Chain1,35058,1138
Chain2,35097,97
Chain4,35111,71
Chain1,35127,1127
Chain3,35183,143
Chain1,35200,1120
Chain2,35217,117
Chain4,35303,143
Chain1,35379,1219
Chain2,35397,197
Chain4,35418,138
Chain2,35455,155
Chain3,35475,275
Chain1,35491,1251
Chain4,35521,121
Chain2,35551,151
Chain3,35559,199
Chain1,35575,1255
Chain1,35621,1221
Chain2,35651,151
Chain4,35665,145
Chain1,35716,1236
Chain2,35748,148
Chain4,35751,111
Chain3,35759,239
Chain1,35804,1244
Chain2,35851,151
Chain4,35876,116
Chain3,35884,204
Chain1,35900,1260
Chain2,35917,117
Chain1,35945,1225
Chain4,35977,97
Chain3,36003,163
Chain1,36020,1220
Chain2,36062,162
Chain4,36093,93
Chain1,36110,1230
Chain2,36146,146
Chain3,36183,183
Chain1,36199,1239
Chain2,36210,110
Chain4,36213,93
Chain1,36261,1221
Chain2,36305,105
Chain4,36308,68
Chain3,36316,156
Chain1,36332,1212
Chain1,36402,1202
Chain2,36449,149
Chain4,36470,110
Chain3,36478,158
Chain1,36494,1214
Chain2,36516,116
Chain4,36550,70
Chain1,36566,1206
Chain2,36600,100
Chain3,36609,129
Chain1,36625,1185
Chain4,36681,81
Chain2,36688,88
Chain1,36715,1195
Chain3,36781,141
Chain2,36788,88
Chain4,36791,71
Chain1,36807,1207
Chain1,36946,1266
Chain2,36980,180
Chain4,36983,143
Chain3,37024,224
Chain2,37051,151
Chain4,37065,105
Chain1,37081,1321
Chain2,37146,146
Chain3,37154,194
Chain1,37170,1330
Chain4,37195,115
Chain2,37202,102
Chain1,37230,1310
Chain4,37291,91
Chain3,37299,179
Chain1,37315,1315
Chain2,37347,147
Chain1,37402,1322
Chain2,37439,139
Chain4,37442,122
Chain3,37482,202
Chain1,37499,1339
Chain2,37505,105
Chain4,37519,79
Chain1,37535,1295
Chain3,37602,162
Chain1,37618,1298
Chain2,37650,150
Chain4,37652,92
Chain1,37698,1298
Chain2,37724,124
Chain4,37748,68
Chain3,37756,156
Chain1,37772,1292
Chain2,37801,101
Chain1,37828,1268
Chain4,37889,89
Chain3,37897,137
Chain2,37904,104
Chain1,37920,1280
Chain2,37980,80
Chain4,37994,74
