Chain,RecordTime,Frequency
Chain4,2608,8.77165
Chain1,2611,13.8305
Chain3,2696,7.01792
Chain2,2704,10.4834
Chain1,2711,11.9546
Chain4,2727,7.81613
Chain1,2773,13.1473
Chain2,2811,10.0011
Chain4,2824,9.41915
Chain3,2850,6.82448
Chain1,2858,12.1509
Chain2,2907,9.83323
Chain1,2913,14.836
Chain4,2941,9.02514
Chain3,2991,7.46533
Chain2,2999,10.1777
Chain1,3006,12.8797
Chain4,3075,8.6204
Chain2,3078,11.2176
Chain1,3085,13.2213
Chain3,3170,6.33157
Chain2,3178,11.0448
Chain1,3185,11.0445
Chain4,3201,7.95493
Chain1,3287,10.6664
Chain2,3366,8.18044
Chain4,3379,6.83867
Chain1,3382,10.0916
Chain3,3431,5.16422
Chain2,3459,7.86526
Chain1,3466,10.6681
Chain4,3494,7.17367
Chain2,3554,7.9754
Chain1,3561,10.9505
Chain4,3577,7.97574
Chain3,3584,5.05887
Chain1,3610,13.1464
Chain2,3671,9.83376
Chain1,3684,13.7468
Chain4,3719,8.84173
Chain3,3726,5.40231
Chain2,3754,10.1768
Chain1,3761,15.0106
Chain4,3819,9.21683
Chain2,3849,10.1785
Chain1,3856,12.214
Chain3,3872,6.79825
Chain2,3913,12.4154
Chain1,3919,12.7706
Chain4,3967,7.69135
Chain1,4008,12.1676
Chain3,4024,6.82536
Chain2,4032,10.8117
Chain4,4038,9.3808
Chain1,4066,14.2727
Chain2,4124,10.9106
Chain1,4158,12.5568
Chain4,4174,8.44078
Chain3,4195,6.38808
Chain2,4207,10.1776
Chain1,4245,12.6276
Chain4,4290,9.28553
Chain2,4303,11.0595
Chain1,4310,12.3122
Chain3,4347,6.32142
Chain1,4387,13.1041
Chain4,4414,7.97746
Chain2,4417,10.2359
Chain1,4454,14.3805
Chain3,4498,6.32226
Chain2,4510,9.89853
Chain4,4517,8.75347
Chain1,4541,12.9942
Chain2,4605,9.922
Chain1,4612,13.3401
Chain4,4628,8.88043
Chain3,4652,6.5717
Chain2,4682,11.3331
Chain1,4689,12.7716
Chain4,4754,8.84498
Chain3,4777,6.97431
Chain1,4785,12.2848
Chain2,4801,10.3263
Chain1,4901,10.3718
Chain4,4949,6.94614
Chain2,4983,7.94816
Chain1,4996,9.75249
Chain4,5035,7.3814
Chain3,5037,5.5644
Chain2,5066,7.8084
Chain1,5073,10.4156
Chain1,5138,12.697
Chain4,5175,7.12854
Chain2,5181,7.88566
Chain3,5188,5.5924
Chain1,5224,13.1452
Chain2,5275,10.2703
Chain4,5282,9.02114
Chain1,5291,13.7467
Chain3,5340,5.32872
Chain2,5368,9.92134
Chain1,5375,12.6258
Chain4,5403,8.15601
Chain2,5463,10.6402
Chain1,5470,12.2133
Chain4,5508,8.9825
Chain3,5511,6.33169
Chain2,5540,11.3209
Chain1,5547,11.7386
Chain2,5611,12.3503
Chain1,5618,12.3504
Chain4,5634,8.50619
Chain3,5662,6.33204
Chain1,5670,15.0133
Chain2,5749,10.515
Chain4,5755,8.50152
Chain1,5765,13.7488
Chain3,5814,6.33208
Chain2,5822,10.6517
Chain1,5828,14.2754
Chain4,5876,8.15714
Chain1,5906,12.6977
Chain2,5933,9.33739
Chain3,5960,6.68306
Chain4,5972,8.87565
Chain1,5993,13.1454
Chain2,6020,11.0423
Chain1,6067,12.5552
Chain4,6101,8.66992
Chain3,6104,6.7838
Chain2,6137,9.50921
Chain1,6144,12.6277
Chain2,6209,10.8759
Chain4,6215,8.85082
Chain1,6218,13.3395
Chain3,6255,6.79833
Chain2,6295,10.9088
Chain1,6302,12.7728
Chain4,6329,8.40123
Chain1,6380,12.701
Chain3,6406,6.72059
Chain2,6414,10.8124
Chain4,6421,9.38161
Chain1,6507,10.3721
Chain2,6586,7.94873
Chain1,6599,10.0911
Chain4,6616,7.49355
Chain3,6640,5.59327
Chain1,6680,10.0136
Chain2,6707,7.2906
Chain4,6734,7.41438
Chain1,6764,11.6739
Chain2,6795,7.88726
Chain3,6820,5.31203
Chain1,6828,13.1448
Chain4,6855,6.91699
Chain2,6881,10.1771
Chain1,6905,13.3342
Chain4,6943,9.164
Chain3,6966,5.35839
Chain2,6974,11.2144
Chain1,6981,13.8297
Chain2,7067,11.0418
Chain1,7073,12.2119
Chain4,7089,8.44022
Chain3,7114,6.33062
Chain2,7153,11.0021
Chain1,7160,11.7367
Chain4,7190,8.95663
Chain1,7217,12.6998
Chain2,7269,10.1921
Chain3,7275,6.58137
Chain1,7283,14.2739
Chain4,7329,7.77539
Chain2,7355,10.4157
Chain1,7378,13.7502
Chain4,7415,9.21703
Chain3,7419,6.62129
Chain2,7448,10.178
Chain1,7455,12.6283
Chain2,7520,11.957
Chain1,7526,12.351
Chain4,7563,8.03461
Chain3,7566,6.64353
Chain1,7606,13.1486
Chain2,7634,10.7439
Chain4,7641,9.62331
Chain1,7673,13.7498
Chain3,7707,6.9468
Chain2,7750,9.92289
Chain1,7757,12.9944
Chain4,7785,8.11742
Chain2,7845,9.20964
Chain1,7852,12.2153
Chain3,7868,6.68409
Chain4,7894,9.06167
Chain2,7901,11.2183
Chain1,7908,12.7722
Chain1,7993,12.6976
Chain4,8010,8.12677
Chain3,8012,6.71991
Chain2,8020,11.1147
Chain1,8110,11.6144
Chain2,8189,8.72686
Chain4,8196,7.29364
Chain1,8220,9.62042
Chain1,8254,11.5148
Chain4,8302,7.35828
Chain3,8305,5.02141
Chain2,8315,7.2481
Chain1,8378,11.2275
Chain3,8398,5.66344
Chain2,8406,7.78027
Chain4,8413,7.44367
Chain1,8433,14.0416
Chain2,8494,9.83498
Chain1,8508,11.8301
Chain4,8546,8.56729
Chain3,8569,5.38577
Chain2,8588,11.0053
Chain1,8594,13.834
Chain4,8642,8.8196
Chain2,8672,11.2657
Chain1,8679,12.2166
Chain3,8728,7.0921
Chain1,8736,13.1494
Chain4,8763,8.56294
Chain2,8789,10.1801
Chain1,8831,12.7019
Chain4,8847,9.97314
Chain3,8874,6.29651
Chain2,8882,10.1789
Chain1,8889,14.2733
Chain2,8968,10.1467
Chain1,8981,12.2126
Chain4,8998,8.44078
Chain3,9022,6.62105
Chain2,9062,11.0022
Chain1,9068,12.6251
Chain4,9116,8.50054
Chain2,9146,11.3791
Chain1,9153,11.3797
Chain3,9184,6.5818
Chain1,9210,13.147
Chain4,9237,7.69087
Chain2,9263,10.1781
Chain1,9276,14.4312
Chain3,9321,6.72325
Chain4,9333,8.94805
Chain2,9356,10.179
Chain1,9363,14.2748
Chain2,9448,9.92256
Chain1,9455,12.2162
Chain4,9471,8.44164
Chain3,9474,6.64398
Chain2,9515,11.9091
Chain1,9521,12.2349
Chain4,9569,9.02313
Chain1,9599,12.6992
Chain2,9615,11.5765
Chain3,9622,6.84031
Chain1,9724,11.1713
Chain4,9792,6.53193
Chain2,9805,8.40994
Chain1,9823,9.95141
Chain4,9857,7.77839
Chain1,9880,10.667
Chain3,9908,5.10956
Chain2,9929,7.24798
Chain1,9981,11.6724
Chain4,9997,7.01683
Chain2,10004,7.72363
Chain3,10039,5.31169
Chain1,10047,13.3889
Chain2,10097,10.2693
Chain4,10104,9.61971
Chain1,10107,13.2586
Chain2,10183,11.7953
Chain1,10190,14.3639
Chain4,10217,8.33661
Chain3,10222,5.00095
Chain1,10286,12.5581
Chain2,10306,9.92317
Chain4,10331,8.98312
Chain3,10334,7.04575
Chain1,10362,11.7373
Chain2,10402,9.83501
Chain1,10434,12.285
Chain4,10450,8.67128
Chain2,10478,10.1796
Chain3,10484,6.73505
Chain1,10503,13.8341
Chain4,10550,8.99721
Chain2,10574,11.2111
Chain1,10587,13.3419
Chain3,10636,7.24821
Chain2,10665,11.4375
Chain1,10671,12.6284
Chain4,10699,8.15695
Chain1,10760,11.6763
Chain2,10780,9.92209
Chain4,10787,8.91117
Chain3,10789,6.58263
Chain1,10815,13.1466
Chain2,10876,9.92224
Chain1,10890,13.7482
Chain4,10924,8.03331
Chain3,10931,6.72035
Chain2,10970,9.83355
Chain1,10976,13.8323
Chain4,11022,9.28491
Chain2,11054,10.9344
Chain1,11061,12.2132
Chain3,11110,6.33144
Chain2,11118,12.4154
Chain1,11124,12.7718
Chain4,11152,8.21649
Chain1,11213,12.7006
Chain3,11229,6.82592
Chain2,11320,8.56178
Chain4,11327,7.4437
Chain1,11329,11.1728
Chain2,11412,8.37674
Chain1,11426,9.95327
Chain4,11442,7.13821
Chain1,11494,10.6712
Chain3,11521,5.08131
Chain2,11531,7.25035
Chain4,11556,7.41688
Chain1,11601,11.0553
Chain2,11617,10.1015
Chain1,11642,13.8904
Chain3,11658,5.47144
Chain4,11677,8.56306
Chain2,11713,9.97236
Chain1,11727,12.8799
Chain4,11786,8.72683
Chain3,11788,5.36013
Chain1,11796,15.3332
Chain2,11837,9.83525
Chain1,11889,12.1515
Chain4,11905,8.60367
Chain2,11912,10.1782
Chain3,11947,7.04584
Chain1,11976,12.0527
Chain2,12005,10.2719
Chain4,12012,8.95868
Chain1,12075,10.7863
Chain2,12091,11.7958
Chain1,12098,14.3634
Chain4,12143,8.40116
Chain3,12146,6.15274
Chain2,12187,10.9012
Chain1,12200,13.341
Chain4,12239,8.9834
Chain3,12242,6.6217
Chain2,12270,11.3214
Chain1,12277,14.8279
Chain1,12362,11.325
Chain4,12379,8.18219
Chain2,12386,10.1792
Chain3,12421,6.33252
Chain1,12429,13.1481
Chain2,12479,10.2721
Chain4,12486,8.74891
Chain1,12495,13.7446
Chain3,12544,7.53085
Chain2,12573,9.92095
Chain1,12579,13.8292
Chain4,12607,8.15565
Chain2,12668,10.6378
Chain1,12674,12.2117
Chain4,12713,8.98105
Chain3,12715,6.33137
Chain2,12744,11.3193
Chain1,12751,11.7398
Chain1,12816,12.7018
Chain4,12832,8.67101
Chain2,12918,8.69373
Chain3,12924,5.95378
Chain1,12932,11.6182
Chain2,13026,8.37556
Chain4,13032,7.04615
Chain1,13042,10.305
Chain1,13097,10.6666
Chain4,13124,7.29101
Chain3,13129,5.12556
Chain2,13137,7.63033
Chain1,13204,11.0526
Chain2,13220,9.92101
Chain4,13227,7.59364
Chain1,13248,14.5872
Chain3,13308,5.0598
Chain2,13316,10.3252
Chain1,13330,12.8805
Chain4,13368,8.93694
Chain3,13402,6.28425
Chain2,13412,10.9087
Chain1,13419,13.9487
Chain4,13464,8.81808
Chain1,13488,12.4877
Chain2,13525,9.83321
Chain1,13571,12.4517
Chain4,13598,8.08289
Chain3,13603,6.33084
Chain2,13611,10.1755
Chain1,13655,12.6968
Chain2,13694,10.6493
Chain4,13701,9.02132
Chain3,13703,7.593
Chain1,13711,13.4156
Chain2,13790,11.3249
Chain1,13797,13.264
Chain4,13813,8.60367
Chain1,13876,13.6098
Chain3,13903,5.98568
Chain2,13913,9.92277
Chain4,13938,8.81772
Chain1,13968,11.6755
Chain2,13999,9.83335
Chain3,14024,7.13182
Chain1,14032,12.7697
Chain4,14059,8.37023
Chain2,14085,10.1776
Chain1,14109,12.8785
Chain4,14147,8.982
Chain3,14170,6.42295
Chain2,14178,11.3202
Chain1,14185,13.8357
Chain2,14271,11.0459
Chain1,14277,12.215
Chain4,14294,8.44245
Chain3,14318,7.2217
Chain1,14337,13.1495
Chain2,14385,10.0029
Chain4,14394,8.96033
Chain1,14421,12.7025
Chain3,14531,5.91243
Chain2,14539,8.31688
Chain1,14546,11.172
Chain4,14614,6.41909
Chain2,14632,8.31087
Chain1,14645,9.73097
Chain4,14700,7.38095
Chain1,14703,10.6625
Chain3,14743,5.24216
Chain2,14751,8.19782
Chain1,14807,11.4847
Chain4,14823,6.98633
Chain2,14836,10.0961
Chain1,14861,13.891
Chain3,14912,5.05859
Chain4,14920,9.83217
Chain2,14922,10.3235
Chain1,14950,12.1222
Chain1,15005,15.1496
Chain4,15032,9.024
Chain3,15035,5.95262
Chain2,15046,10.1759
Chain1,15112,11.9446
Chain2,15128,10.271
Chain4,15153,9.09594
Chain3,15177,6.91582
Chain1,15185,12.8011
Chain2,15225,9.92184
Chain1,15281,10.8776
Chain4,15297,7.94482
Chain2,15310,11.3392
Chain1,15317,14.6602
Chain3,15365,6.62136
Chain4,15373,8.81965
Chain2,15396,11.2109
Chain1,15424,12.5324
Chain1,15479,15.1557
Chain4,15506,8.49623
Chain3,15509,6.33203
Chain2,15519,10.178
Chain1,15582,11.3228
Chain2,15602,10.2719
Chain4,15609,9.62238
Chain3,15630,6.6214
Chain1,15638,14.0389
Chain2,15698,9.92192
Chain1,15712,12.8794
Chain4,15750,7.94434
Chain3,15774,7.33418
Chain2,15792,11.005
Chain1,15799,13.8357
Chain4,15846,8.81962
Chain2,15891,10.3883
Chain1,15898,11.5351
Chain3,15932,7.09234
Chain1,15940,13.1501
Chain4,15967,8.37149
Chain2,15993,10.1793
Chain1,16035,12.7005
Chain4,16051,9.97302
Chain3,16137,5.91262
Chain2,16145,8.49679
Chain1,16152,11.8088
Chain2,16235,8.72803
Chain1,16248,9.73442
Chain4,16264,7.17809
Chain1,16316,10.6678
Chain3,16346,5.24342
Chain4,16372,7.41569
Chain2,16395,7.46032
Chain1,16423,11.0537
Chain2,16439,10.1928
Chain1,16487,12.5479
Chain4,16515,6.47225
Chain3,16517,5.12533
Chain2,16536,9.97072
Chain1,16542,13.261
Chain4,16608,8.72591
Chain2,16624,13.1394
Chain1,16630,14.4862
Chain3,16696,5.36402
Chain1,16704,13.8183
Chain4,16721,8.60331
Chain2,16734,10.177
Chain1,16792,12.0013
Chain3,16820,6.33178
Chain2,16828,10.2736
Chain4,16834,9.38272
Chain1,16855,13.3496
Chain2,16913,10.3576
Chain1,16920,13.9165
Chain4,16968,8.34422
Chain3,16991,6.33166
Chain2,17009,10.8989
Chain1,17016,13.4023
Chain4,17061,8.80498
Chain1,17085,13.0627
Chain3,17125,7.00371
Chain2,17133,9.83466
Chain1,17185,11.3249
Chain4,17201,8.18118
Chain2,17208,10.1793
Chain3,17243,7.08665
Chain1,17274,11.6305
Chain2,17301,10.2748
Chain4,17308,8.8126
Chain1,17311,13.2655
Chain2,17387,11.7982
Chain1,17394,14.3657
Chain4,17421,8.34019
Chain3,17444,6.62277
Chain2,17494,10.4849
Chain1,17501,13.2343
Chain4,17535,8.98267
Chain3,17538,7.26325
Chain1,17546,12.7717
Chain2,17606,9.83581
Chain1,17638,12.2845
Chain4,17654,8.67153
Chain3,17740,6.03516
Chain2,17748,8.30796
Chain1,17765,11.3506
Chain4,17833,7.27206
Chain2,17851,8.41143
Chain1,17885,8.84463
Chain1,17919,10.664
Chain4,17946,7.29102
Chain3,17980,5.59901
Chain2,18009,7.45891
Chain1,18026,11.4863
Chain2,18042,10.1904
Chain4,18049,7.59361
Chain1,18103,13.737
Chain3,18131,5.0598
Chain2,18139,10.4202
Chain1,18145,13.2661
Chain4,18184,8.56562
Chain2,18227,13.7641
Chain1,18233,14.4905
Chain4,18299,8.50201
Chain3,18302,5.3382
Chain1,18310,14.5103
Chain2,18347,9.83667
Chain1,18395,12.0036
Chain4,18423,8.03355
Chain3,18425,6.73578
Chain2,18444,9.83636
Chain1,18468,12.7632
Chain4,18516,9.02431
Chain2,18519,10.2631
Chain1,18538,13.1427
Chain3,18604,6.33255
Chain1,18612,13.8173
Chain4,18629,9.11188
Chain2,18635,10.4152
Chain1,18698,13.0674
Chain2,18728,10.5626
Chain4,18752,9.09715
Chain3,18755,6.62214
Chain1,18805,11.2503
Chain2,18821,9.92453
Chain1,18846,12.847
Chain4,18873,8.40229
Chain3,18899,6.33202
Chain2,18917,10.6406
Chain1,18931,12.8801
Chain4,18990,8.30179
Chain3,18993,7.72643
Chain2,19013,10.4993
Chain1,19020,13.9487
Chain1,19065,13.6684
Chain4,19102,8.57324
Chain2,19116,10.1803
Chain1,19172,12.46
Chain3,19199,6.75871
Chain2,19209,10.2779
Chain4,19216,8.75216
Chain1,19337,9.46423
Chain2,19353,8.82736
Chain3,19360,6.50956
Chain1,19368,9.91538
Chain4,19447,6.56824
Chain2,19474,8.36943
Chain1,19488,9.48944
Chain4,19522,7.14873
Chain1,19537,14.9748
Chain3,19583,5.08424
Chain2,19616,7.38329
Chain1,19622,11.7926
Chain4,19638,7.10011
Chain2,19658,9.83499
Chain1,19706,13.7401
Chain4,19733,10.4626
Chain3,19736,5.58457
Chain2,19759,10.5514
Chain1,19765,13.1591
Chain1,19827,14.6593
Chain4,19854,9.02633
Chain2,19859,12.3064
Chain3,19915,5.40299
Chain1,19934,13.1559
Chain2,19950,10.2719
Chain4,19996,8.39799
Chain1,20011,12.202
Chain3,20038,6.58154
Chain2,20046,10.4216
Chain1,20071,12.2823
Chain4,20090,8.41682
Chain2,20132,11.0021
Chain1,20141,14.4885
Chain3,20207,6.36812
Chain4,20215,8.31189
Chain1,20218,14.5114
Chain2,20249,10.056
Chain1,20301,13.0685
Chain4,20328,9.0264
Chain2,20333,10.4648
Chain3,20368,6.62208
Chain1,20408,11.2498
Chain2,20424,10.2752
Chain4,20431,8.80035
Chain1,20451,12.849
Chain3,20512,6.33348
Chain2,20520,11.0475
Chain1,20534,12.8847
Chain4,20593,7.94679
Chain3,20606,7.52759
Chain1,20614,14.5688
Chain2,20632,10.0263
Chain4,20668,8.82097
Chain1,20692,12.4892
Chain2,20729,9.83511
Chain1,20774,12.4547
Chain4,20802,8.08447
Chain3,20807,6.83805
Chain2,20815,10.1789
Chain1,20940,9.19658
Chain2,20956,9.26471
Chain4,20963,8.1046
Chain1,20966,10.9496
Chain3,21044,5.63713
Chain2,21057,9.15985
Chain1,21101,9.18712
Chain4,21117,6.68097
Chain1,21140,14.9696
Chain4,21186,7.81421
Chain3,21188,5.14857
Chain2,21232,7.19879
Chain1,21238,10.9985
Chain2,21261,9.83261
Chain1,21309,14.4176
Chain4,21336,8.03111
Chain3,21349,5.52957
Chain2,21362,9.83351
Chain1,21368,13.1584
Chain4,21430,9.5918
Chain1,21433,15.436
Chain2,21493,11.4588
Chain3,21518,6.33041
Chain1,21537,13.1496
Chain4,21553,8.15798
Chain2,21605,8.72191
Chain1,21614,12.1947
Chain3,21642,6.61883
Chain2,21650,10.4148
Chain4,21656,9.37566
Chain1,21712,10.7268
Chain2,21735,12.4038
Chain1,21742,14.6506
Chain4,21810,7.88489
Chain3,21823,6.32853
Chain2,21836,13.017
Chain1,21842,13.1552
Chain4,21904,8.55552
Chain1,21907,15.4282
Chain3,21947,7.00004
Chain2,21955,9.8318
Chain1,22011,11.1453
Chain4,22027,8.08658
Chain2,22040,9.83329
Chain1,22065,13.4705
Chain3,22116,6.33062
Chain4,22124,9.58187
Chain2,22126,10.3247
Chain1,22135,13.1263
Chain1,22209,15.1561
Chain4,22236,9.02674
Chain2,22242,10.4638
Chain3,22297,6.33189
Chain1,22312,12.151
Chain2,22332,10.2734
Chain4,22357,9.0979
Chain3,22381,6.91711
Chain1,22401,11.283
Chain2,22429,9.9247
Chain1,22453,12.2877
Chain4,22469,8.67277
Chain2,22572,9.06541
Chain1,22579,11.2303
Chain3,22662,5.48927
Chain4,22670,6.91825
Chain2,22693,8.30816
Chain1,22700,10.0349
Chain1,22743,10.3359
Chain4,22771,7.25148
Chain3,22827,5.6659
Chain2,22835,7.38516
Chain1,22841,11.4364
Chain2,22864,10.2781
Chain4,22871,7.47041
Chain1,22925,13.3314
Chain3,22953,5.24435
Chain1,22961,13.8208
Chain4,22999,9.12045
Chain2,23033,8.84348
Chain2,23049,14.0312
Chain1,23055,14.03
Chain4,23121,8.55952
Chain3,23138,6.29711
Chain1,23146,13.5593
Chain2,23211,8.66556
Chain1,23217,11.6889
Chain4,23245,8.032
Chain3,23258,6.96357
Chain2,23266,12.8841
Chain1,23315,11.5422
Chain4,23338,8.8468
Chain2,23354,9.83742
Chain1,23360,14.0357
Chain3,23426,6.33309
Chain1,23434,13.822
Chain4,23450,9.1138
Chain2,23457,12.1525
Chain1,23522,14.4897
Chain2,23550,10.5653
Chain4,23595,8.56135
Chain3,23598,6.53313
Chain1,23606,12.222
Chain2,23643,10.3592
Chain1,23691,11.6885
Chain4,23718,7.89155
Chain3,23731,6.33286
Chain2,23739,10.6421
Chain1,23746,13.408
Chain4,23812,8.30228
Chain2,23827,10.8018
Chain1,23834,13.1424
Chain3,23900,6.33247
Chain1,23908,13.8202
Chain4,23924,9.11148
Chain2,23938,10.1787
Chain1,23996,12.0002
Chain3,24023,7.0487
Chain2,24031,10.2742
Chain4,24038,9.38327
Chain1,24059,13.3484
Chain2,24175,8.6219
Chain1,24182,10.9533
Chain4,24261,6.68403
Chain3,24268,5.59435
Chain2,24296,8.37071
Chain1,24303,9.77297
Chain4,24357,6.93895
Chain1,24359,9.9812
Chain3,24429,5.6659
Chain2,24438,7.38486
Chain1,24444,11.4362
Chain4,24460,7.10235
Chain2,24503,9.14562
Chain1,24528,13.3331
Chain4,24555,10.1829
Chain3,24558,5.61072
Chain1,24566,14.512
Chain2,24635,8.84475
Chain1,24651,14.4912
Chain4,24679,9.31689
Chain2,24712,10.9183
Chain3,24741,6.33414
Chain1,24749,13.5615
Chain4,24811,8.56092
Chain2,24826,9.2881
Chain1,24833,11.2388
Chain3,24860,6.96532
Chain2,24868,12.8869
Chain1,24918,11.2502
Chain4,24934,7.9189
Chain2,24956,12.2962
Chain1,24963,14.0315
Chain4,25029,8.5595
Chain3,25032,6.33217
Chain1,25040,14.5046
Chain2,25070,12.282
Chain1,25125,14.4839
Chain4,25152,8.78447
Chain2,25165,10.0973
Chain3,25215,6.332
Chain1,25223,11.5394
Chain4,25246,9.62316
Chain2,25249,10.265
Chain1,25307,11.2396
Chain3,25334,6.33203
Chain2,25342,11.0489
Chain1,25349,13.4132
Chain4,25387,8.37783
Chain2,25430,11.3364
Chain1,25437,14.0372
Chain4,25503,8.56197
Chain3,25505,6.33359
Chain1,25513,14.5101
Chain2,25551,9.92438
Chain1,25599,12.0033
Chain4,25626,7.8929
Chain3,25629,7.25153
Chain2,25647,9.8371
Chain1,25672,12.7649
Chain4,25778,7.67775
Chain2,25781,8.55648
Chain1,25800,10.4681
Chain3,25870,5.59436
Chain1,25878,10.7289
Chain4,25894,7.65786
Chain2,25928,7.94907
Chain1,25962,10.3321
Chain4,26028,7.45965
Chain2,26045,7.53075
Chain1,26052,11.9047
Chain3,26068,5.33058
Chain2,26106,9.21794
Chain1,26131,11.8811
Chain4,26158,7.89062
Chain3,26175,5.48796
Chain1,26183,13.5583
Chain2,26238,9.67707
Chain4,26254,8.34305
Chain1,26267,13.9528
Chain2,26315,11.1231
Chain3,26344,6.33291
Chain1,26352,13.5613
Chain4,26368,8.82187
Chain2,26429,9.28847
Chain1,26436,11.8857
Chain4,26463,9.83736
Chain3,26466,7.5466
Chain2,26509,11.081
Chain1,26534,11.2498
Chain1,26557,14.6595
Chain4,26604,8.56384
Chain2,26638,9.28751
Chain3,26645,6.39026
Chain2,26657,13.1603
Chain1,26664,13.1603
Chain4,26725,8.40011
Chain1,26741,14.4915
Chain3,26807,6.48243
Chain2,26819,9.67709
Chain1,26826,11.1502
Chain4,26842,7.91897
Chain2,26862,13.4199
Chain1,26910,12.2022
Chain4,26937,9.02242
Chain3,26940,6.33138
Chain2,26962,9.83247
Chain1,26969,13.153
Chain1,27030,14.6506
Chain4,27058,9.02429
Chain2,27094,10.9137
Chain3,27119,6.3318
Chain1,27137,13.1599
Chain4,27172,9.09511
Chain2,27195,8.99516
Chain1,27215,12.2087
Chain3,27242,6.89484
Chain2,27250,10.4244
Chain1,27358,9.16233
Chain4,27374,6.86158
Chain2,27394,10.0014
Chain1,27400,11.4065
Chain4,27483,7.04713
Chain3,27486,5.48837
Chain2,27515,9.38287
Chain1,27522,9.77061
Chain1,27565,14.4905
Chain4,27592,7.1345
Chain1,27648,12.1152
Chain3,27664,5.49687
Chain2,27672,7.10121
Chain4,27686,9.62551
Chain2,27722,9.14418
Chain1,27747,13.3307
Chain3,27778,5.59413
Chain1,27786,13.5597
Chain4,27841,8.38914
Chain2,27854,8.84349
Chain1,27870,13.5266
Chain2,27918,12.2139
Chain4,27957,8.21959
Chain1,27960,14.0656
Chain3,27976,6.12345
Chain2,28032,9.67503
Chain1,28039,11.88
Chain4,28066,7.88981
Chain3,28079,7.23465
Chain2,28112,11.6354
Chain1,28137,11.2471
Chain4,28160,9.41925
Chain1,28175,13.9475
Chain2,28241,9.28588
Chain3,28248,6.38845
Chain1,28260,13.558
Chain4,28276,9.40587
Chain2,28310,10.7963
Chain1,28344,14.4901
Chain4,28389,9.28659
Chain2,28427,9.52333
Chain1,28434,11.5985
Chain3,28450,6.33267
Chain2,28465,13.4198
Chain1,28512,11.8829
Chain4,28540,7.89154
Chain3,28553,6.33279
Chain2,28565,11.7597
Chain1,28572,13.1617
Chain4,28633,8.40027
Chain1,28638,14.6529
Chain2,28697,11.1202
Chain3,28721,6.33281
Chain1,28729,13.821
Chain4,28750,8.31405
Chain2,28811,8.66809
Chain1,28817,12.2065
Chain3,28845,7.5973
Chain2,28853,10.425
Chain4,28859,9.3841
Chain1,28974,8.94661
Chain2,28997,10.0036
Chain1,29003,10.9545
Chain4,29086,6.6227
Chain3,29089,5.59454
Chain1,29118,9.99048
Chain2,29134,9.28204
Chain4,29178,7.00711
Chain1,29181,14.4923
Chain2,29251,7.5332
Chain1,29258,11.7958
Chain4,29274,7.23864
Chain3,29287,5.30588
Chain2,29325,9.1437
Chain1,29349,12.9453
Chain4,29377,10.3274
Chain1,29394,14.0679
Chain3,29449,4.96543
Chain2,29457,9.28743
Chain1,29473,13.9489
Chain4,29500,9.31602
